Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,206.5399932861328,207.86000061035156,205.80999755859375,206.25999450683594,203.43356323242188,1138700
2020-01-03,204.52999877929688,206.5500030517578,203.72999572753906,204.6999969482422,201.89491271972656,1076200
2020-01-06,203.80999755859375,207.5,203.4499969482422,207.36000061035156,204.51846313476562,2428900
2020-01-07,206.00999450683594,207.2100067138672,205.17999267578125,206.0500030517578,203.22642517089844,1180600
2020-01-08,207.47999572753906,209.38999938964844,206.0,207.72000122070312,204.87356567382812,1614300
2020-01-09,209.0399932861328,212.02000427246094,207.11000061035156,211.9600067138672,209.05543518066406,1277100
2020-01-10,212.1300048828125,212.1300048828125,210.24000549316406,211.6199951171875,208.7200927734375,1212800
2020-01-13,211.6199951171875,213.52999877929688,210.4499969482422,213.47000122070312,210.54476928710938,1235500
2020-01-14,213.75,216.5800018310547,213.27000427246094,215.6999969482422,212.7442169189453,1434500
2020-01-15,216.0,219.11000061035156,216.0,218.49000549316406,215.49595642089844,1696500
2020-01-16,218.49000549316406,219.2899932861328,217.1999969482422,217.94000244140625,214.95352172851562,1623800
2020-01-17,219.05999755859375,220.4199981689453,218.39999389648438,219.8800048828125,216.86692810058594,1147000
2020-01-21,215.41000366210938,217.92999267578125,212.72999572753906,217.72999572753906,214.7463836669922,2104100
2020-01-22,216.25999450683594,217.6199951171875,211.52999877929688,212.63999938964844,209.7261505126953,2528600
2020-01-23,209.08999633789062,211.5800018310547,206.7100067138672,208.8699951171875,206.00779724121094,2781200
2020-01-24,209.0,209.58999633789062,204.3300018310547,205.33999633789062,202.52615356445312,2420800
2020-01-27,192.00999450683594,198.24000549316406,191.07000732421875,196.99000549316406,194.29058837890625,4042600
2020-01-28,197.9600067138672,199.1300048828125,195.10000610351562,197.11000061035156,194.408935546875,2035600
2020-01-29,198.66000366210938,200.30999755859375,197.9499969482422,198.72999572753906,196.00672912597656,1446100
2020-01-30,197.67999267578125,198.99000549316406,195.1300048828125,198.6699981689453,195.94754028320312,1497600
2020-01-31,197.60000610351562,198.7899932861328,194.6699981689453,195.16000366210938,192.48565673828125,1620600
2020-02-03,195.67999267578125,199.30999755859375,195.0399932861328,196.1999969482422,193.51141357421875,2301600
2020-02-04,199.39999389648438,202.22000122070312,198.4600067138672,200.4199981689453,197.673583984375,2252200
2020-02-05,203.60000610351562,204.25,200.5500030517578,201.32000732421875,198.56126403808594,2293800
2020-02-06,210.97999572753906,213.4499969482422,205.11000061035156,211.52999877929688,208.63134765625,4056300
2020-02-07,209.8699951171875,210.0,204.63999938964844,208.9600067138672,206.09657287597656,3386200
2020-02-10,207.57000732421875,209.0399932861328,205.94000244140625,208.67999267578125,205.8203887939453,1689900
2020-02-11,210.4199981689453,211.35000610351562,209.0399932861328,209.82000732421875,206.9447784423828,1468700
2020-02-12,211.36000061035156,215.00999450683594,211.16000366210938,214.7899932861328,211.84666442871094,2141100
2020-02-13,213.74000549316406,216.17999267578125,212.97000122070312,214.88999938964844,211.9453125,1818700
2020-02-14,215.47000122070312,215.61000061035156,213.82000732421875,215.00999450683594,212.0636444091797,1442800
2020-02-18,214.83999633789062,214.8800048828125,211.17999267578125,211.44000244140625,208.54257202148438,2122600
2020-02-19,212.5,213.47999572753906,210.4199981689453,213.1199951171875,210.1995391845703,1768500
2020-02-20,212.63999938964844,213.86000061035156,208.8800048828125,211.32000732421875,208.42422485351562,2379900
2020-02-21,209.9600067138672,210.6300048828125,208.6699981689453,209.27000427246094,206.40231323242188,1709000
2020-02-24,199.55999755859375,203.89999389648438,198.30999755859375,198.77999877929688,196.05604553222656,2494300
2020-02-25,199.55999755859375,201.22000122070312,190.72000122070312,191.42999267578125,188.8067626953125,2767800
2020-02-26,194.0,196.02999877929688,189.14999389648438,189.2899932861328,186.69610595703125,2982500
2020-02-27,185.0800018310547,188.74000549316406,182.24000549316406,182.27999877929688,180.23922729492188,4176000
2020-02-28,176.77000427246094,183.72999572753906,176.44000244140625,183.60000610351562,181.54446411132812,4077000
2020-03-02,185.02000427246094,193.77999877929688,182.6199951171875,193.3300018310547,191.16549682617188,3350100
2020-03-03,192.6300048828125,195.63999938964844,186.8300018310547,188.38999938964844,186.2808074951172,3149900
2020-03-04,192.27999877929688,193.6199951171875,186.82000732421875,193.39999389648438,191.23471069335938,2815600
2020-03-05,189.1699981689453,193.13999938964844,187.4499969482422,189.6199951171875,187.4970245361328,2851600
2020-03-06,184.4499969482422,193.1199951171875,183.27999877929688,191.9499969482422,189.80096435546875,2384600
2020-03-09,179.39999389648438,182.36000061035156,174.92999267578125,177.89999389648438,175.9082489013672,3035900
2020-03-10,182.8699951171875,187.69000244140625,177.50999450683594,187.3800048828125,185.28213500976562,2340300
2020-03-11,182.50999450683594,184.5500030517578,169.55999755859375,172.50999450683594,170.57859802246094,3040400
2020-03-12,159.8000030517578,166.67999267578125,152.47000122070312,157.35000610351562,155.5883331298828,3958500
2020-03-13,165.2899932861328,172.5500030517578,157.11000061035156,172.22000122070312,170.29183959960938,2880600
2020-03-16,150.5,156.49000549316406,146.97999572753906,148.97999572753906,147.31204223632812,3512100
2020-03-17,151.41000366210938,159.4499969482422,140.94000244140625,153.74000549316406,152.01873779296875,3612800
2020-03-18,143.17999267578125,157.0,137.00999450683594,156.24000549316406,154.4907684326172,4214500
2020-03-19,150.52999877929688,163.08999633789062,139.83999633789062,156.50999450683594,154.7577362060547,4292300
2020-03-20,158.5500030517578,159.25,148.97000122070312,151.0,149.3094482421875,3681100
2020-03-23,149.77999877929688,151.97000122070312,140.32000732421875,144.3800048828125,142.76353454589844,2868200
2020-03-24,151.0800018310547,159.72999572753906,147.27000427246094,157.8300018310547,156.0629425048828,2702900
2020-03-25,158.88999938964844,174.82000732421875,156.64999389648438,167.75999450683594,165.8817901611328,2988000
2020-03-26,169.60000610351562,176.47999572753906,166.1699981689453,172.97999572753906,171.04335021972656,2553700
2020-03-27,167.47999572753906,168.7899932861328,159.07000732421875,160.67999267578125,158.8810272216797,1882100
2020-03-30,160.3800048828125,167.9199981689453,160.1300048828125,165.22999572753906,163.3800811767578,1890000
2020-03-31,163.5500030517578,163.6199951171875,158.49000549316406,159.33999633789062,157.55606079101562,2209200
2020-04-01,153.02999877929688,155.52999877929688,151.05999755859375,153.3800048828125,151.66278076171875,1822200
2020-04-02,151.80999755859375,155.1199951171875,147.33999633789062,149.2100067138672,147.53948974609375,1888700
