Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,124.79000091552734,125.38999938964844,123.44999694824219,125.38999938964844,122.52296447753906,572400
2020-01-03,123.83000183105469,124.9000015258789,122.83000183105469,123.83999633789062,121.00840759277344,480500
2020-01-06,122.16000366210938,123.62999725341797,120.87999725341797,123.61000061035156,120.7836685180664,627400
2020-01-07,123.30000305175781,123.55999755859375,122.05999755859375,122.12999725341797,119.3375015258789,588400
2020-01-08,122.25,123.54000091552734,121.8499984741211,122.6500015258789,119.84561157226562,938700
2020-01-09,123.1500015258789,123.72000122070312,122.22000122070312,122.87000274658203,120.06059265136719,458500
2020-01-10,123.20999908447266,123.87999725341797,122.54000091552734,123.43000030517578,120.60778045654297,525300
2020-01-13,124.0,124.66000366210938,122.37000274658203,124.6500015258789,121.7999038696289,945600
2020-01-14,124.45999908447266,125.5,123.88999938964844,124.72000122070312,121.86829376220703,703100
2020-01-15,124.83000183105469,125.7300033569336,123.83999633789062,125.31999969482422,122.4545669555664,884100
2020-01-16,126.12999725341797,128.57000732421875,126.04000091552734,128.50999450683594,125.5716323852539,784700
2020-01-17,128.94000244140625,129.9499969482422,127.69000244140625,128.0500030517578,125.12215423583984,975700
2020-01-21,127.69999694824219,128.13999938964844,126.6500015258789,127.13999938964844,124.23295593261719,669000
2020-01-22,127.61000061035156,129.89999389648438,127.54000091552734,129.4499969482422,126.49012756347656,786300
2020-01-23,128.9199981689453,129.9499969482422,128.57000732421875,129.8000030517578,126.8321304321289,729200
2020-01-24,130.0,130.5800018310547,127.80999755859375,128.0,125.07328796386719,682100
2020-01-27,126.55999755859375,128.5800018310547,126.41000366210938,127.66999816894531,124.75083923339844,675300
2020-01-28,128.22000122070312,129.6699981689453,127.55000305175781,129.44000244140625,126.4803695678711,380800
2020-01-29,130.0,131.7100067138672,129.22000122070312,130.82000732421875,127.82881927490234,555200
2020-01-30,130.0,131.25999450683594,129.3800048828125,130.66000366210938,127.6724853515625,524200
2020-01-31,130.47000122070312,131.27999877929688,128.6999969482422,129.32000732421875,126.36310577392578,607400
2020-02-03,130.0500030517578,133.02000427246094,129.94000244140625,132.17999267578125,129.15771484375,722300
2020-02-04,133.8000030517578,135.4499969482422,133.6199951171875,135.25,132.15753173828125,641000
2020-02-05,136.57000732421875,137.0500030517578,132.8800048828125,133.27999877929688,130.23257446289062,765000
2020-02-06,133.63999938964844,133.72999572753906,131.6300048828125,132.41000366210938,129.38246154785156,649900
2020-02-07,132.3699951171875,134.88999938964844,132.02000427246094,134.0399932861328,130.9751739501953,782600
2020-02-10,133.72000122070312,136.39999389648438,133.72000122070312,136.3800048828125,133.26168823242188,631300
2020-02-11,136.8300018310547,138.02000427246094,135.83999633789062,137.88999938964844,134.73715209960938,460600
2020-02-12,137.7899932861328,138.72000122070312,136.8000030517578,138.57000732421875,135.401611328125,604300
2020-02-13,136.52000427246094,137.63999938964844,136.22000122070312,136.8300018310547,133.70138549804688,808800
2020-02-14,136.75,139.24000549316406,136.6199951171875,138.89999389648438,135.7240447998047,748100
2020-02-18,132.94000244140625,134.63999938964844,130.61000061035156,134.36000061035156,131.28787231445312,1034900
2020-02-19,133.97000122070312,134.69000244140625,130.38999938964844,131.16000366210938,128.1610107421875,766700
2020-02-20,128.77000427246094,131.9600067138672,126.69000244140625,129.85000610351562,126.8810043334961,1245900
2020-02-21,129.22999572753906,129.24000549316406,127.3499984741211,128.5800018310547,125.64002990722656,638700
2020-02-24,125.2699966430664,127.88999938964844,125.0,126.94999694824219,124.04729461669922,677100
2020-02-25,127.41999816894531,127.68000030517578,123.80000305175781,124.0,121.16475677490234,782900
2020-02-26,124.62999725341797,125.77999877929688,122.26000213623047,123.66000366210938,120.83253479003906,809900
2020-02-27,121.69999694824219,124.27999877929688,118.11000061035156,118.18000030517578,115.47782135009766,1206900
2020-02-28,114.87000274658203,116.69999694824219,111.95999908447266,114.98999786376953,112.36076354980469,1246500
2020-03-02,115.36000061035156,120.86000061035156,114.7300033569336,120.86000061035156,118.0965576171875,912700
2020-03-03,120.76000213623047,124.5,118.2300033569336,119.33999633789062,116.6113052368164,848900
2020-03-04,121.66999816894531,124.4800033569336,120.66000366210938,124.3499984741211,121.50674438476562,772600
2020-03-05,122.26000213623047,124.72000122070312,121.45999908447266,122.6500015258789,119.84561157226562,961500
2020-03-06,119.37999725341797,120.27999877929688,115.52999877929688,119.80000305175781,117.06079864501953,970100
2020-03-09,112.2699966430664,120.01000213623047,102.12000274658203,115.0,112.37053680419922,1126900
2020-03-10,117.55000305175781,118.66000366210938,110.63999938964844,118.38999938964844,115.68302917480469,1277700
2020-03-11,115.93000030517578,116.62999725341797,113.51000213623047,114.77999877929688,112.15556335449219,1220100
2020-03-12,108.38999938964844,112.06999969482422,103.0999984741211,103.38999938964844,101.0260009765625,1598800
2020-03-13,109.20999908447266,112.6500015258789,104.26000213623047,111.80999755859375,109.25347900390625,1081300
2020-03-16,99.5199966430664,104.44000244140625,94.63999938964844,97.70999908447266,95.7499008178711,1040000
2020-03-17,99.55999755859375,106.43000030517578,97.05999755859375,102.5999984741211,100.54181671142578,1290300
2020-03-18,95.30999755859375,101.44000244140625,82.58999633789062,96.68000030517578,94.74056243896484,1547200
2020-03-19,95.72000122070312,99.4800033569336,92.94999694824219,94.16000366210938,92.2711181640625,1280900
2020-03-20,96.29000091552734,96.45999908447266,81.61000061035156,82.83999633789062,81.1781997680664,1202700
2020-03-23,82.2699966430664,83.5999984741211,77.37000274658203,78.5999984741211,77.02326202392578,1262400
2020-03-24,80.79000091552734,87.12000274658203,80.05000305175781,84.91999816894531,83.21646118164062,948200
2020-03-25,84.76000213623047,92.16999816894531,82.63999938964844,89.44999694824219,87.65560150146484,830700
2020-03-26,89.37999725341797,97.43000030517578,89.37999725341797,96.77999877929688,94.83856201171875,745400
2020-03-27,95.70999908447266,96.4000015258789,90.55999755859375,91.62000274658203,89.78207397460938,764300
2020-03-30,92.23999786376953,95.73999786376953,91.0,95.01000213623047,93.10407257080078,849700
2020-03-31,93.7699966430664,95.62999725341797,91.18000030517578,92.0199966430664,90.17404174804688,1142700
2020-04-01,88.55000305175781,88.55000305175781,82.9000015258789,84.58999633789062,82.89309692382812,1061000
2020-04-02,84.16000366210938,87.0,82.62000274658203,84.41999816894531,82.72651672363281,1059200
2020-04-03,84.0199966430664,85.87000274658203,82.19999694824219,84.04000091552734,82.35413360595703,830700
2020-04-06,87.38999938964844,95.12999725341797,87.08000183105469,94.48999786376953,92.5945053100586,843300
2020-04-07,98.05999755859375,98.83999633789062,91.5999984741211,92.75,90.889404296875,1064500
2020-04-08,91.70999908447266,96.38999938964844,90.87999725341797,94.6500015258789,92.75129699707031,856100
2020-04-09,94.72000122070312,97.80999755859375,94.16000366210938,95.36000061035156,93.44705200195312,816700
2020-04-13,94.87999725341797,96.55000305175781,92.30000305175781,95.7699966430664,93.84882354736328,816500
2020-04-14,97.75,99.11000061035156,96.87999725341797,97.91999816894531,95.95568084716797,615100
2020-04-15,96.37999725341797,96.87000274658203,93.05000305175781,94.45999908447266,92.56510162353516,623600
2020-04-16,94.37000274658203,95.47000122070312,92.1500015258789,93.9800033569336,92.0947265625,754900
2020-04-17,96.37000274658203,98.25,94.91999816894531,97.62999725341797,95.6715087890625,767500
2020-04-20,95.63999938964844,96.30999755859375,93.31999969482422,93.94999694824219,92.0653305053711,571500
2020-04-21,92.2300033569336,92.95999908447266,90.26000213623047,90.76000213623047,88.9393310546875,603300
2020-04-22,92.33000183105469,93.16000366210938,91.0999984741211,92.97000122070312,91.10498809814453,699900
2020-04-23,94.58000183105469,98.29000091552734,92.12000274658203,95.12999725341797,93.2216567993164,1311100
2020-04-24,94.76000213623047,96.79000091552734,93.37000274658203,96.56999969482422,94.63277435302734,691500
2020-04-27,97.56999969482422,99.56999969482422,97.41000366210938,99.06999969482422,97.08262634277344,717700
2020-04-28,101.02999877929688,103.02999877929688,100.63999938964844,101.62000274658203,99.58146667480469,564400
2020-04-29,104.33000183105469,104.5999984741211,101.66999816894531,102.36000061035156,100.30662536621094,810200
