Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,80.4000015258789,80.4000015258789,78.56999969482422,78.66999816894531,73.71904754638672,1187000
2020-01-03,77.4000015258789,77.58000183105469,75.93000030517578,75.94999694824219,71.17021942138672,1461500
2020-01-06,75.63999938964844,76.83999633789062,75.4000015258789,75.51000213623047,70.75790405273438,1274600
2020-01-07,74.62000274658203,75.77999877929688,74.18000030517578,74.9800033569336,70.26126861572266,1431800
2020-01-08,75.13999938964844,75.48999786376953,74.2699966430664,75.19999694824219,70.46741485595703,965900
2020-01-09,75.25,75.68000030517578,74.36000061035156,75.37000274658203,70.62671661376953,1013900
2020-01-10,75.48999786376953,76.05000305175781,74.6500015258789,74.79000091552734,70.08322143554688,707500
2020-01-13,75.0999984741211,76.30999755859375,74.86000061035156,76.19000244140625,71.3951187133789,828800
2020-01-14,76.58999633789062,77.41000366210938,76.12000274658203,76.52999877929688,71.71370697021484,1172100
2020-01-15,75.83000183105469,76.66000366210938,75.66000366210938,76.19999694824219,71.40447998046875,604100
2020-01-16,76.45999908447266,76.94000244140625,75.97000122070312,76.93000030517578,72.08855438232422,713900
2020-01-17,77.12999725341797,77.6500015258789,76.68000030517578,77.44999694824219,72.57579803466797,1343000
2020-01-21,76.98999786376953,77.05999755859375,75.22000122070312,75.70999908447266,70.9453125,715900
2020-01-22,75.66000366210938,75.95999908447266,73.43000030517578,73.54000091552734,68.91189575195312,1213800
2020-01-23,72.9800033569336,74.16999816894531,71.62000274658203,74.05999755859375,69.39916229248047,1356000
2020-01-24,74.1500015258789,74.1500015258789,72.9000015258789,73.16999816894531,68.56517028808594,1472500
2020-01-27,71.08999633789062,71.48999786376953,69.80999755859375,69.83000183105469,65.43537902832031,1960400
2020-01-28,70.29000091552734,70.80999755859375,69.75,70.1500015258789,65.73523712158203,1576200
2020-01-29,70.51000213623047,71.63999938964844,70.45999908447266,70.83000183105469,66.37242889404297,1315300
2020-01-30,69.83000183105469,69.91999816894531,68.58000183105469,69.55000305175781,65.1729965209961,2051800
2020-01-31,69.69000244140625,73.16999816894531,69.63999938964844,71.2699966430664,66.78473663330078,2693200
2020-02-03,71.6500015258789,72.75,71.16999816894531,72.19999694824219,67.65621185302734,1431000
2020-02-04,73.3499984741211,74.19000244140625,72.80999755859375,73.08000183105469,68.48084259033203,1198500
2020-02-05,73.95999908447266,75.51000213623047,73.62000274658203,75.47000122070312,70.72042083740234,1485100
2020-02-06,75.80000305175781,75.87999725341797,73.30999755859375,73.91000366210938,69.25859832763672,1113700
2020-02-07,73.0,73.7300033569336,72.11000061035156,72.37999725341797,67.82489013671875,891900
2020-02-10,72.08000183105469,73.4000015258789,71.9000015258789,73.12999725341797,68.5276870727539,1079500
2020-02-11,73.7300033569336,75.43000030517578,73.54000091552734,74.30000305175781,69.62406158447266,703300
2020-02-12,75.5,76.76000213623047,75.0,75.68000030517578,70.9172134399414,772200
2020-02-13,75.08999633789062,75.72000122070312,74.44000244140625,75.02999877929688,70.30811309814453,654900
2020-02-14,75.08999633789062,75.16999816894531,73.75,74.7300033569336,70.0270004272461,799800
2020-02-18,73.9000015258789,74.16999816894531,71.77999877929688,72.69999694824219,68.1247329711914,1439700
2020-02-19,73.0,73.43000030517578,72.38999938964844,73.16000366210938,68.55579376220703,801200
2020-02-20,73.19000244140625,74.48999786376953,73.08000183105469,74.12999725341797,69.46475982666016,664200
2020-02-21,73.54000091552734,73.93000030517578,73.11000061035156,73.5999984741211,68.9681167602539,679500
2020-02-24,71.05999755859375,71.58000183105469,70.4000015258789,71.04000091552734,66.5692138671875,1511600
2020-02-25,71.36000061035156,71.36000061035156,66.19000244140625,66.56999969482422,62.38052749633789,1417200
2020-02-26,67.1500015258789,67.9000015258789,65.75,65.80999755859375,61.668357849121094,1106100
2020-02-27,64.20999908447266,65.97000122070312,62.47999954223633,62.47999954223633,58.54792785644531,2797000
2020-02-28,60.41999816894531,62.029998779296875,59.310001373291016,61.5099983215332,57.638973236083984,3081300
2020-03-02,62.209999084472656,63.0099983215332,60.13999938964844,62.93000030517578,58.969608306884766,2238700
2020-03-03,62.779998779296875,64.1500015258789,60.34000015258789,60.95000076293945,57.11421585083008,1541600
2020-03-04,62.029998779296875,63.0,60.5,62.90999984741211,58.95086669921875,1261700
2020-03-05,60.5099983215332,61.310001373291016,59.31999969482422,59.709999084472656,55.95225143432617,1641900
2020-03-06,57.72999954223633,59.47999954223633,56.56999969482422,57.779998779296875,54.14371109008789,1990800
2020-03-09,53.099998474121094,56.040000915527344,49.75,50.06999969482422,46.91893005371094,2000900
2020-03-10,52.7400016784668,53.11000061035156,49.91999816894531,51.7400016784668,48.48383331298828,2367100
2020-03-11,49.779998779296875,50.099998474121094,47.09000015258789,47.5099983215332,44.520042419433594,2452000
2020-03-12,43.189998626708984,44.119998931884766,36.54999923706055,42.40999984741211,39.74100112915039,4118200
2020-03-13,46.369998931884766,46.38999938964844,41.630001068115234,46.310001373291016,44.08157730102539,1955100
2020-03-16,38.290000915527344,43.93000030517578,38.0,40.0099983215332,38.08472442626953,2060600
2020-03-17,41.15999984741211,42.06999969482422,39.0,40.77000045776367,38.80815505981445,2340800
2020-03-18,37.38999938964844,38.849998474121094,34.439998626708984,38.619998931884766,36.76161575317383,2030600
2020-03-19,37.5,43.15999984741211,35.93000030517578,41.25,39.26505661010742,1497200
2020-03-20,42.11000061035156,43.0,39.099998474121094,40.810001373291016,38.846229553222656,2037800
2020-03-23,39.97999954223633,41.97999954223633,38.119998931884766,38.38999938964844,36.542686462402344,1704100
2020-03-24,41.869998931884766,42.869998931884766,40.0099983215332,41.58000183105469,39.57918167114258,1531900
2020-03-25,43.099998474121094,48.59000015258789,42.5,46.58000183105469,44.33858108520508,1566200
2020-03-26,47.02000045776367,50.130001068115234,46.2599983215332,47.95000076293945,45.64265823364258,1365900
2020-03-27,45.959999084472656,47.709999084472656,45.0099983215332,46.470001220703125,44.23387908935547,991300
2020-03-30,45.060001373291016,48.040000915527344,44.5,47.61000061035156,45.31901931762695,1295200
2020-03-31,47.439998626708984,48.22999954223633,46.09000015258789,46.58000183105469,44.33858108520508,2126600
2020-04-01,44.43000030517578,46.029998779296875,43.77000045776367,45.5099983215332,43.320068359375,1842900
2020-04-02,45.880001068115234,48.130001068115234,44.810001373291016,45.380001068115234,43.19632339477539,2045000
2020-04-03,45.029998779296875,46.47999954223633,44.97999954223633,45.09000015258789,42.9202766418457,1414900
2020-04-06,47.599998474121094,50.56999969482422,47.290000915527344,50.18000030517578,47.76534652709961,1718300
2020-04-07,52.650001525878906,54.13999938964844,52.20000076293945,52.869998931884766,50.325904846191406,2548700
2020-04-08,53.02000045776367,57.0,52.77000045776367,56.540000915527344,53.819305419921875,1773400
2020-04-09,58.619998931884766,61.099998474121094,57.47999954223633,59.709999084472656,56.83676528930664,2011900
2020-04-13,59.52000045776367,59.63999938964844,56.869998931884766,57.93000030517578,55.142417907714844,2318400
2020-04-14,58.790000915527344,59.13999938964844,55.470001220703125,56.380001068115234,53.66700744628906,1857100
2020-04-15,53.52000045776367,54.18000030517578,51.68000030517578,52.0,49.497772216796875,1767400
2020-04-16,51.959999084472656,52.439998626708984,50.369998931884766,52.22999954223633,49.716705322265625,1394600
2020-04-17,53.849998474121094,55.63999938964844,53.849998474121094,55.099998474121094,52.4485969543457,1563800
2020-04-20,53.88999938964844,55.31999969482422,52.95000076293945,53.61000061035156,51.03030014038086,1053400
2020-04-21,52.189998626708984,53.720001220703125,51.54999923706055,52.720001220703125,50.18312454223633,914000
2020-04-22,54.130001068115234,54.400001525878906,52.83000183105469,53.869998931884766,51.27778244018555,568700
2020-04-23,54.68000030517578,56.84000015258789,54.61000061035156,56.0,53.30529022216797,895200
2020-04-24,56.7599983215332,57.560001373291016,55.720001220703125,57.27000045776367,54.51418685913086,1099200
2020-04-27,57.43000030517578,61.0,57.41999816894531,59.349998474121094,56.49408721923828,1869300
2020-04-28,60.54999923706055,61.58000183105469,59.150001525878906,60.650001525878906,57.73153305053711,1575100
2020-04-29,62.400001525878906,63.81999969482422,61.779998779296875,63.470001220703125,60.415836334228516,1415300
2020-04-30,62.15999984741211,62.220001220703125,60.439998626708984,60.5099983215332,57.598270416259766,1665200
2020-05-01,62.61000061035156,64.19000244140625,59.810001373291016,60.02000045776367,57.1318473815918,2101300
2020-05-04,58.79999923706055,60.70000076293945,58.16999816894531,60.650001525878906,57.73153305053711,2284800
2020-05-05,61.20000076293945,62.11000061035156,59.97999954223633,60.11000061035156,57.2175178527832,1092300
